generator,test,parameter,statistic_name,statistic,raw_p_value,holm_adjusted_p_value,alpha,applicable,status,details
LFSR64,monobit,-,z,0.64453125,0.51923100007159984,1,0.01,True,PASS,"{""ones"": 524618, ""ones_proportion"": 0.5003147125244141, ""zeros"": 523958}"
LFSR64,runs,-,runs,523740,0.28466106401210767,1,0.01,True,PASS,"{""frequency_precondition_limit"": 0.001953125, ""frequency_precondition_passed"": true, ""ones_proportion"": 0.5003147125244141}"
LFSR64,autocorrelation,lag=1,z,-1.0712895733307977,0.28403924658146251,1,0.01,True,PASS,"{""compared_pairs"": 1048575, ""correlation_estimate"": 0.0010461817228143433, ""disagreement_proportion"": 0.49947690913859283, ""disagreements"": 523739, ""lag"": 1}"
LFSR64,autocorrelation,lag=2,z,0.283203395083933,0.77702092594961303,1,0.01,True,PASS,"{""compared_pairs"": 1048574, ""correlation_estimate"": -0.00027656607926584975, ""disagreement_proportion"": 0.5001382830396329, ""disagreements"": 524432, ""lag"": 2}"
LFSR64,autocorrelation,lag=3,z,0.21386749344012224,0.83065039019997688,1,0.01,True,PASS,"{""compared_pairs"": 1048573, ""correlation_estimate"": -0.00020885527283276417, ""disagreement_proportion"": 0.5001044276364164, ""disagreements"": 524396, ""lag"": 3}"
LFSR64,autocorrelation,lag=4,z,0.38671948760958941,0.6989638875117602,1,0.01,True,PASS,"{""compared_pairs"": 1048572, ""correlation_estimate"": -0.0003776564699420337, ""disagreement_proportion"": 0.500188828234971, ""disagreements"": 524484, ""lag"": 4}"
LFSR64,autocorrelation,lag=8,z,0.19336011261169975,0.8466769514231568,1,0.01,True,PASS,"{""compared_pairs"": 1048568, ""correlation_estimate"": -0.00018882895529914734, ""disagreement_proportion"": 0.5000944144776496, ""disagreements"": 524383, ""lag"": 8}"
LFSR64,autocorrelation,lag=16,z,-0.25390818717312441,0.79956648957804732,1,0.01,True,PASS,"{""compared_pairs"": 1048560, ""correlation_estimate"": 0.00024795910582131597, ""disagreement_proportion"": 0.49987602044708934, ""disagreements"": 524150, ""lag"": 16}"
LFSR64,autocorrelation,lag=31,z,-0.37207581254741684,0.70983640437001083,1,0.01,True,PASS,"{""compared_pairs"": 1048545, ""correlation_estimate"": 0.0003633606569103387, ""disagreement_proportion"": 0.49981831967154483, ""disagreements"": 524082, ""lag"": 31}"
LFSR64,autocorrelation,lag=32,z,-0.25586327919359292,0.79805640993742655,1,0.01,True,PASS,"{""compared_pairs"": 1048544, ""correlation_estimate"": 0.0002498702963347199, ""disagreement_proportion"": 0.49987506485183264, ""disagreements"": 524141, ""lag"": 32}"
LFSR64,autocorrelation,lag=33,z,0.65137743741252874,0.51480287166236172,1,0.01,True,PASS,"{""compared_pairs"": 1048543, ""correlation_estimate"": -0.00063612078856079, ""disagreement_proportion"": 0.5003180603942804, ""disagreements"": 524605, ""lag"": 33}"
LFSR64,autocorrelation,lag=64,z,0.39844965990417325,0.69029875838705212,1,0.01,True,PASS,"{""compared_pairs"": 1048512, ""correlation_estimate"": -0.0003891228712689099, ""disagreement_proportion"": 0.5001945614356345, ""disagreements"": 524460, ""lag"": 64}"
LFSR64,byte_chi_square,256 bins,chi2,260.40234375,0.39472482146961613,1,0.01,True,PASS,"{""degrees_of_freedom"": 255, ""expected_count_condition_passed"": true, ""expected_per_bin"": 512.0, ""maximum_observed"": 574, ""minimum_observed"": 451, ""number_of_bytes"": 131072}"
xoroshiro64**,monobit,-,z,0.974609375,0.3297540614875164,1,0.01,True,PASS,"{""ones"": 524787, ""ones_proportion"": 0.5004758834838867, ""zeros"": 523789}"
xoroshiro64**,runs,-,runs,523944,0.50225365223112373,1,0.01,True,PASS,"{""frequency_precondition_limit"": 0.001953125, ""frequency_precondition_passed"": true, ""ones_proportion"": 0.5004758834838867}"
xoroshiro64**,autocorrelation,lag=1,z,-0.67285188334085644,0.50104152615975317,1,0.01,True,PASS,"{""compared_pairs"": 1048575, ""correlation_estimate"": 0.0006570822306463109, ""disagreement_proportion"": 0.49967145888467684, ""disagreements"": 523943, ""lag"": 1}"
xoroshiro64**,autocorrelation,lag=2,z,0.55859428271727474,0.57643864279516555,1,0.01,True,PASS,"{""compared_pairs"": 1048574, ""correlation_estimate"": -0.0005455027494483122, ""disagreement_proportion"": 0.5002727513747242, ""disagreements"": 524573, ""lag"": 2}"
xoroshiro64**,autocorrelation,lag=3,z,-0.19628934329435876,0.84438370196528634,1,0.01,True,PASS,"{""compared_pairs"": 1048573, ""correlation_estimate"": 0.00019168908602451573, ""disagreement_proportion"": 0.49990415545698774, ""disagreements"": 524186, ""lag"": 3}"
xoroshiro64**,autocorrelation,lag=4,z,-0.74218891561436351,0.45797288342456266,1,0.01,True,PASS,"{""compared_pairs"": 1048572, ""correlation_estimate"": 0.0007247952453431905, ""disagreement_proportion"": 0.4996376023773284, ""disagreements"": 523906, ""lag"": 4}"
